,Date,Away_Team,Away_Prob,Home_Team,Home_Prob,Home_Odds,Away_Odds,Home_Prob_Implied,Away_Prob_Implied,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Prob_Combined,Away_Prob_Combined,Home_Prob_Diff_Combined,Away_Prob_Diff_Combined,Home_Bet_Size_Combined,Away_Bet_Size_Combined,Home_Bet_Combined,Away_Bet_Combined,Potential_Payoff_Combined,Won_Bet_538,Won_Bet_Combined,Capital_538,Capital_Combined
185,2022-03-26,Brooklyn Nets,0.36,Miami Heat,0.64,138.0,-164.0,0.4201680672268908,0.6212121212121212,0.21983193277310925,-0.26121212121212123,0.03791304347826087,0.0,3883.196405168692,0.0,5358.811039132795,0.7057782608491437,0.29422173915085625,0.6728891304245719,0.3271108695754281,0.2527210631976811,-0.2941012516366931,0.0435852268413392,0.0,3589.1195352202685,0.0,4952.98495860397,0,0,97772.38380009313,80035.57234335472
186,2022-03-26,Chicago Bulls,0.39,Cleveland Cavaliers,0.61,-132.0,112.0,0.5689655172413793,0.4716981132075472,0.04103448275862065,-0.08169811320754716,0.009519999999999995,0.0,975.0741799033673,0.0,738.692560532854,0.6004012118037281,0.3995987881962719,0.605200605901864,0.394799394098136,0.03623508866048464,-0.0768987191094112,0.008406540569232441,0.0,692.2547194829925,0.0,524.4353935477217,0,0,96797.30962018977,79343.31762387173
187,2022-03-26,Milwaukee Bucks,0.34,Memphis Grizzlies,0.66,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.09478260869565223,-0.13619047619047608,0.021800000000000014,0.0,2232.8379329719987,0.0,1717.5676407476917,0.5450492650078254,0.4549507349921746,0.6025246325039126,0.3974753674960873,0.037307241199564856,-0.0787151086943888,0.00858066547589991,0.0,706.5934105804051,0.0,543.5333927541578,1,1,98514.87726093744,79886.85101662588
188,2022-03-26,Oklahoma City Thunder,0.06,Denver Nuggets,0.94,-1350.0,810.0,0.9310344827586208,0.10989010989010987,0.008965517241379284,-0.04989010989010989,0.012999999999999923,0.0,1331.508859111734,0.0,98.63028586012844,1.0087099527809464,-0.008709952780946441,0.9743549763904732,0.025645023609526783,0.04332049363185253,-0.08424508628058311,0.06281471576618614,0.0,5172.613286525228,0.0,383.1565397426097,1,1,98613.50754679755,80270.0075563685
189,2022-03-26,Houston Rockets,0.63,Portland Trailblazers,0.37,150.0,-178.0,0.4,0.6402877697841727,-0.030000000000000027,-0.010287769784172672,0.0,0.0,0.0,0.0,0.0,0.3208357669112037,0.6791642330887963,0.3454178834556019,0.6545821165443981,-0.05458211654439815,0.014294346760225453,0.0,0.003973828399342682,0.0,327.2334726996612,183.83902960655118,-1,1,98613.50754679755,80453.84658597504
190,2022-03-27,New York Knicks,0.58,Detroit Pistons,0.42,156.0,-186.0,0.390625,0.6503496503496503,0.02937499999999998,-0.07034965034965035,0.0048205128205128156,0.0,475.36767740507486,0.0,741.573576751917,0.3776988064743929,0.6223011935256071,0.3988494032371964,0.6011505967628035,0.00822440323719642,-0.049199053586846835,0.0013496456594373654,0.0,108.58418482980093,0.0,169.39132833448943,0,0,98138.13986939249,80345.26240114523
191,2022-03-27,Golden State Warriors,0.63,Washington Wizards,0.37,225.0,-275.0,0.3076923076923077,0.7333333333333333,0.062307692307692286,-0.10333333333333328,0.009000000000000001,0.0,887.5215679211781,0.0,1996.9235278226504,0.20721574366307927,0.7927842563369207,0.28860787183153963,0.7113921281684603,-0.019084435860768082,-0.021941205164872968,0.0,0.0,0.0,0.0,0.0,1,-1,100135.06339721514,80345.26240114523
192,2022-03-27,Minnesota Timberwolves,0.23,Boston Celtics,0.77,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.05985507246376809,-0.10333333333333324,0.02065,0.0,2036.3689308413693,0.0,831.1709921801507,0.6881867164395095,0.3118132835604905,0.7290933582197547,0.2709066417802453,0.01894843068352281,-0.062426691553088,0.006537208585815392,0.0,525.9435766637104,0.0,214.6708476178409,1,1,100966.2343893953,80559.93324876309
193,2022-03-27,Philadelphia 76ers,0.31,Phoenix Suns,0.69,-174.0,146.0,0.635036496350365,0.4065040650406504,0.05496350364963498,-0.0965040650406504,0.015059999999999985,0.0,1485.1194236547697,0.0,853.5169101464194,0.7671893847720165,0.2328106152279835,0.7285946923860083,0.2714053076139917,0.0935581960356433,-0.13509875742665867,0.025634945713766268,0.0,2062.4299896951497,0.0,1185.3045917788218,1,1,101819.7512995417,81745.23784054191
194,2022-03-27,Los Angeles Lakers,0.22,New Orleans Pelicans,0.78,-154.0,130.0,0.6062992125984252,0.43478260869565216,0.1737007874015748,-0.21478260869565216,0.04412000000000001,0.0,4350.82795296471,0.0,2825.2129564705897,0.6497153463828662,0.3502846536171338,0.7148576731914331,0.2851423268085669,0.10855846059300787,-0.14964028188708528,0.027573848990624008,0.0,2218.422216476507,0.0,1440.5339068029266,1,1,104644.96425601226,83185.77174734483
195,2022-03-27,Charlotte Hornets,0.35,Brooklyn Nets,0.65,-245.0,200.0,0.7101449275362319,0.3333333333333333,-0.06014492753623193,0.01666666666666672,0.0,0.002499999999999997,0.0,246.5337688669936,493.0675377339872,0.4146755891449016,0.5853244108550985,0.5323377945724508,0.4676622054275492,-0.17780713296378114,0.13432887209421596,0.0,0.020149330814132383,0.0,1621.0911701302664,3242.182340260533,1,1,105138.03179374627,86427.95408760537
196,2022-03-27,Utah Jazz,0.44,Dallas Mavericks,0.56,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.03169811320754723,-0.06980392156862741,0.006720000000000018,0.0,662.6827707144813,0.0,591.6810452807869,0.446026212899173,0.553973787100827,0.5030131064495865,0.4969868935504135,-0.0252887803428663,-0.012817028018213937,0.0,0.0,0.0,0.0,0.0,1,-1,105729.71283902707,86427.95408760537
197,2022-03-28,Atlanta Hawks,0.53,Indiana Pacers,0.47,265.0,-330.0,0.273972602739726,0.7674418604651163,0.196027397260274,-0.2374418604651163,0.027000000000000003,0.0,2854.7022466537305,0.0,7564.960953632387,0.3314025273355024,0.6685974726644976,0.4007012636677512,0.5992987363322488,0.12672866092802515,-0.16814312413286747,0.01745507971272799,0.0,1508.6068280071465,0.0,3997.808094218938,0,0,102875.01059237334,84919.34725959822
198,2022-03-28,Denver Nuggets,0.52,Charlotte Hornets,0.48,136.0,-162.0,0.42372881355932196,0.6183206106870229,0.05627118644067797,-0.09832061068702293,0.009764705882352944,0.0,1032.419548898735,0.0,1404.0905865022794,0.4870815196571184,0.5129184803428816,0.4835407598285592,0.5164592401714407,0.05981194626923714,-0.1018613705155822,0.010379131852602912,0.0,897.0471312259671,0.0,1219.984098467315,0,0,101842.5910434746,84022.30012837227
199,2022-03-28,Orlando Magic,0.2,Cleveland Cavaliers,0.8,-450.0,350.0,0.8181818181818182,0.2222222222222222,-0.018181818181818188,-0.0222222222222222,0.0,0.0,0.0,0.0,0.0,0.8972521502360541,0.10274784976394592,0.848626075118027,0.15137392488197296,0.03044425693620878,-0.07084829734024925,0.01674434131491485,0.0,1447.1791623926545,0.0,321.5953694205898,-1,1,101842.5910434746,84343.89549779285
200,2022-03-28,Boston Celtics,0.53,Toronto Raptors,0.47,-180.0,152.0,0.6428571428571429,0.3968253968253969,-0.17285714285714293,0.13317460317460314,0.0,0.02207894736842106,0.0,2334.400765051151,3548.289162877749,0.4288459960598612,0.5711540039401388,0.4494229980299306,0.5505770019700694,-0.1934341448272124,0.15375160514467254,0.0,0.025490397695037824,0.0,2203.0829216615307,3348.686040925527,0,0,99508.19027842346,82140.81257613133
201,2022-03-28,Chicago Bulls,0.43,New York Knicks,0.57,134.0,-158.0,0.4273504273504273,0.6124031007751938,0.14264957264957262,-0.18240310077519373,0.024910447761194027,0.0,2633.7744884826293,0.0,3529.2578145667235,0.4160469084494461,0.583953091550554,0.4930234542247231,0.5069765457752771,0.06567302687429571,-0.10542655499991682,0.011468274842227757,0.0,991.1795315281005,0.0,1328.1805722476545,1,1,103037.44809299018,83468.99314837897
202,2022-03-28,Sacramento Kings,0.14,Miami Heat,0.86,-1100.0,700.0,0.9166666666666664,0.125,-0.056666666666666525,0.015000000000000013,0.0,0.0017142857142857155,0.0,181.25093629547519,1268.7565540683258,0.9546311901527166,0.04536880984728342,0.9073155950763584,0.09268440492364173,-0.009351071590308235,-0.03231559507635828,0.0,0.0,0.0,0.0,0.0,0,-1,102856.1971566947,83468.99314837897
203,2022-03-28,Golden State Warriors,0.22,Memphis Grizzlies,0.78,-550.0,410.0,0.8461538461538461,0.19607843137254904,-0.06615384615384612,0.02392156862745096,0.0,0.0029756097560975584,0.0,314.61036503320224,1289.9024966361294,0.7372739126797495,0.2627260873202505,0.7586369563398747,0.2413630436601253,-0.08751688981397142,0.04528461228757619,0.0,0.005632963967478992,0.0,486.84555115840965,1996.06675974948,0,0,102541.58679166152,82982.14759722058
204,2022-03-28,San Antonio Spurs,0.54,Houston Rockets,0.46,245.0,-300.0,0.2898550724637681,0.75,0.1701449275362319,-0.21,0.0239591836734694,0.0,2533.1976096534245,0.0,6206.334143650891,0.2127341479553922,0.7872658520446079,0.3363670739776961,0.663632926022304,0.04651200151392798,-0.08636707397769605,0.0065496491927776145,0.0,566.0727797233051,0.0,1386.8783103220974,0,0,100008.38918200806,82416.07481749727
205,2022-03-28,Oklahoma City Thunder,0.46,Portland Trailblazers,0.54,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.06380952380952393,-0.10521739130434776,0.012181818181818193,0.0,1287.9801382208764,0.0,1416.7781520429642,0.35025387426393323,0.6497461257360668,0.4451269371319666,0.5548730628680334,-0.031063539058509507,-0.010344328436314387,0.0,0.0,0.0,0.0,0.0,0,-1,98720.40904378721,82416.07481749727
206,2022-03-29,Chicago Bulls,0.48,Washington Wizards,0.52,146.0,-174.0,0.4065040650406504,0.635036496350365,0.11349593495934962,-0.15503649635036498,0.01912328767123288,0.0,1887.8587811661225,0.0,2756.273820502539,0.2675021815864667,0.7324978184135333,0.3937510907932333,0.6062489092067667,-0.01275297424741706,-0.028787587143598307,0.0,0.0,0.0,0.0,0.0,0,-1,96832.55026262108,82416.07481749727
207,2022-03-29,Milwaukee Bucks,0.36,Philadelphia 76ers,0.64,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.0945454545454546,-0.13504950495049506,0.0208,0.0,2053.384508110774,0.0,1711.1537567589785,0.4602580157007207,0.5397419842992793,0.5501290078503603,0.4498709921496397,0.004674462395814929,-0.04517851280085538,0.0010283817270792792,0.0,84.75518535991294,0.0,70.62932113326076,0,0,94779.16575451034,82331.31963213735
208,2022-03-29,Detroit Pistons,0.12,Brooklyn Nets,0.88,-1200.0,750.0,0.923076923076923,0.1176470588235294,-0.04307692307692301,0.0023529411764706,0.0,0.00026666666666666543,0.0,26.325442411676462,197.44081808757355,0.8426701343888339,0.15732986561116613,0.8613350671944169,0.13866493280558306,-0.061741855882506136,0.02101787398205367,0.0,0.0023820257179660823,0.0,196.31720978909527,1472.3790734182144,0,0,94752.84031209863,82135.00242234826
209,2022-03-29,Los Angeles Lakers,0.16,Dallas Mavericks,0.84,-770.0,540.0,0.8850574712643678,0.15625,-0.04505747126436788,0.0037500000000000033,0.0,0.00044444444444444685,0.0,43.875737352794545,236.9289817050906,0.7879899099995945,0.2120100900004055,0.8139949549997972,0.1860050450002028,-0.07106251626457061,0.029755045000202762,0.0,0.0035265238518758842,0.0,290.64225362189154,1569.4681695582142,0,0,94708.96457474584,81844.36016872637
210,2022-03-29,Utah Jazz,0.57,Los Angeles Clippers,0.43,100.0,-118.0,0.5,0.5412844036697247,-0.07,0.028715596330275206,0.0,0.006259999999999986,0.0,617.9897606141066,523.7201361136497,0.29964888851641724,0.7003511114835828,0.3648244442582086,0.6351755557417913,-0.1351755557417914,0.09389115207206657,0.0,0.02046827115171051,0.0,1686.9145666241945,1429.5886157832156,0,0,94090.97481413174,80157.44560210218
211,2022-03-30,Dallas Mavericks,0.48,Cleveland Cavaliers,0.52,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.04380952380952391,-0.0852173913043478,0.00836363636363637,0.0,786.942698445466,0.0,865.6369682900126,0.6449182697661657,0.3550817302338343,0.5824591348830829,0.4175408651169171,0.10626865869260677,-0.14767652618743066,0.020287653023134004,0.0,1626.2064435961875,0.0,1788.8270879558065,0,0,93304.03211568626,78531.23915850598
212,2022-03-30,Denver Nuggets,0.6,Indiana Pacers,0.4,350.0,-460.0,0.2222222222222222,0.8214285714285714,0.1777777777777778,-0.22142857142857145,0.02285714285714286,0.0,2150.6508528944396,0.0,7527.27798513054,0.1798750959922437,0.8201249040077563,0.2899375479961219,0.7100624520038781,0.06771532577389966,-0.11136611942469332,0.008706256170929957,0.0,697.8712554192844,0.0,2442.5493939674952,0,0,91153.38126279184,77833.36790308669
213,2022-03-30,Orlando Magic,0.34,Washington Wizards,0.66,-152.0,128.0,0.6031746031746031,0.43859649122807015,0.05682539682539689,-0.09859649122807013,0.014320000000000015,0.0,1347.382759338368,0.0,886.4360258805052,0.5573004948373401,0.4426995051626599,0.6086502474186701,0.39134975258133003,0.005475644244066991,-0.04724673864674017,0.0013798623495048813,0.0,110.60624121882644,0.0,72.76726395975423,1,1,92039.81728867236,77906.13516704645
214,2022-03-30,Charlotte Hornets,0.37,New York Knicks,0.63,124.0,-146.0,0.44642857142857145,0.5934959349593496,0.18357142857142847,-0.2234959349593496,0.03316129032258065,0.0,3120.178132546046,0.0,3869.020884357097,0.3881074521341295,0.6118925478658706,0.5090537260670648,0.4909462739329353,0.06262515463849333,-0.10254966102641433,0.011312931160502028,0.0,906.8156640982678,0.0,1124.4514234818519,0,0,88919.63915612633,76999.31950294819
215,2022-03-30,Miami Heat,0.36,Boston Celtics,0.64,-198.0,166.0,0.6644295302013422,0.3759398496240601,-0.0244295302013422,-0.015939849624060143,0.0,0.0,0.0,0.0,0.0,0.6541443152738575,0.3458556847261425,0.6470721576369287,0.35292784236307123,-0.017357372564413498,-0.023012007260988898,0.0,0.0,0.0,0.0,0.0,-1,-1,88919.63915612633,76999.31950294819
216,2022-03-30,Minnesota Timberwolves,0.4,Toronto Raptors,0.6,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.006504065040650375,-0.04642857142857143,0.0015999999999999936,0.0,150.54555970261015,0.0,103.11339705658227,0.5435850936051769,0.4564149063948231,0.5717925468025884,0.4282074531974116,-0.0217033881567612,-0.01822111823115985,0.0,0.0,0.0,0.0,0.0,1,-1,89022.75255318289,76999.31950294819
217,2022-03-30,Atlanta Hawks,0.87,Oklahoma City Thunder,0.13,610.0,-900.0,0.14084507042253522,0.9,-0.010845070422535212,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.21075680287690526,0.7892431971230947,0.17037840143845262,0.8296215985615474,0.0295333310159174,-0.07037840143845264,0.0034374860690657948,0.0,275.54010258912547,0.0,1680.7946257936649,-1,0,89022.75255318289,76723.77940035907
218,2022-03-30,Sacramento Kings,0.48,Houston Rockets,0.52,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.06545454545454549,-0.1067768595041323,0.012000000000000002,0.0,1129.091697769581,0.0,1354.9100373234974,0.3929589183405664,0.6070410816594336,0.4564794591702832,0.5435205408297168,0.0019340046248286786,-0.04325631867441549,0.0003545675145519197,0.0,28.421226259968076,0.0,34.105471511961696,0,0,87893.66085541331,76695.3581740991
219,2022-03-30,Memphis Grizzlies,0.58,San Antonio Spurs,0.42,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.06285714285714282,-0.1025396825396826,0.009777777777777774,0.0,920.0006426270655,0.0,1656.001156728718,0.4059730503457985,0.5940269496542016,0.4129865251728992,0.5870134748271008,0.055843668030042086,-0.0955262077125818,0.008686792804673216,0.0,696.3111216973259,0.0,1253.3600190551867,0,0,86973.66021278624,75999.04705240179
220,2022-03-30,New Orleans Pelicans,0.94,Portland Trailblazers,0.06,750.0,-1200.0,0.1176470588235294,0.923076923076923,-0.0576470588235294,0.01692307692307693,0.0,0.021999999999999933,0.0,2070.001445910891,172.50012049257427,0.08312822037302857,0.9168717796269714,0.07156411018651429,0.9284358898134856,-0.04608294863701511,0.005358966736562665,0.0,0.006966656757531381,0.0,558.4294100703393,46.535784172528274,1,1,87146.16033327882,76045.58283657432
221,2022-03-30,Phoenix Suns,0.58,Golden State Warriors,0.42,144.0,-172.0,0.4098360655737705,0.6323529411764706,0.010163934426229482,-0.0523529411764706,0.0017222222222222177,0.0,162.04556773544869,0.0,233.3456175390461,0.4064264986839042,0.5935735013160959,0.4132132493419521,0.586786750658048,0.00337718376818158,-0.04556619051842259,0.0005722450273863161,0.0,45.869699653792104,0.0,66.05236750146061,0,0,86984.11476554337,75999.71313692053
222,2022-03-31,Philadelphia 76ers,0.76,Detroit Pistons,0.24,385.0,-500.0,0.20618556701030927,0.8333333333333335,0.033814432989690724,-0.07333333333333347,0.004259740259740258,0.0,370.5297356246521,0.0,1426.539482154911,0.21299933253593648,0.7870006674640635,0.22649966626796825,0.7735003337320318,0.02031409925765898,-0.05983299960130173,0.0025590488675232732,0.0,194.4869798351301,0.0,748.7748723652509,1,1,88410.65424769829,76748.48800928578
223,2022-03-31,Cleveland Cavaliers,0.22,Atlanta Hawks,0.78,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.07411764705882351,-0.11557046979865772,0.02520000000000001,0.0,2191.9996920916933,0.0,913.3332050382056,0.4825720439554533,0.5174279560445467,0.6312860219777267,0.36871397802227335,-0.07459633096344986,0.033143508223615614,0.0,0.004988265379109827,0.0,379.1067378631791,750.6313409690947,1,0,89323.98745273649,76369.3812714226
224,2022-03-31,Cleveland Cavaliers,0.22,Atlanta Hawks,0.78,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.1587878787878788,-0.2001680672268908,0.04192,0.0,3646.374090971578,0.0,2223.398835958279,0.4825720439554533,0.5174279560445467,0.6312860219777267,0.36871397802227335,0.010073900765605435,-0.05145408920461742,0.002659509802119833,0.0,202.1219820459356,0.0,123.24511100361929,1,1,91547.38628869476,76492.62638242621
225,2022-03-31,Milwaukee Bucks,0.5,Brooklyn Nets,0.5,-120.0,102.0,0.5454545454545454,0.4950495049504951,-0.045454545454545414,0.004950495049504955,0.0,0.0009803921568627464,0.0,85.27854388778769,86.98411476554347,0.33259687029859203,0.6674031297014079,0.416298435149296,0.583701564850704,-0.12915611030524946,0.08865205990020897,0.0,0.01755658441161001,0.0,1334.2953789464912,1360.981286525421,1,1,91634.3704034603,77853.60766895162
226,2022-03-31,Los Angeles Clippers,0.37,Chicago Bulls,0.63,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.06478260869565222,-0.10619047619047613,0.014900000000000009,0.0,1296.0633100065966,0.0,996.9717769281514,0.7108583176943363,0.2891416823056637,0.6704291588471681,0.32957084115283186,0.10521176754282036,-0.14661963503764425,0.02419870653484868,0.0,1839.0947549330233,0.0,1414.6882730254026,1,1,92631.34218038846,79268.29594197702
227,2022-03-31,Los Angeles Lakers,0.15,Utah Jazz,0.85,-900.0,610.0,0.9,0.14084507042253522,-0.05000000000000005,0.009154929577464777,0.0,0.0010655737704918023,0.0,92.68799114361171,565.3967459760315,0.9491530645112144,0.050846935488785716,0.8995765322556072,0.10042346774439287,-0.00042346774439283596,-0.04042160267814236,0.0,0.0,0.0,0.0,0.0,0,-1,92538.65418924484,79268.29594197702
228,2022-04-01,Dallas Mavericks,0.68,Washington Wizards,0.32,310.0,-390.0,0.24390243902439024,0.7959183673469387,0.07609756097560977,-0.1159183673469386,0.010064516129032265,0.0,931.3567776465936,0.0,2887.206010704441,0.24858394760667404,0.7514160523933259,0.28429197380333704,0.715708026196663,0.0403895347789468,-0.0802103411502757,0.0053418416965703855,0.0,423.4386884789337,0.0,1312.659934284695,1,1,95425.86019994928,80580.95587626171
229,2022-04-01,Toronto Raptors,0.73,Orlando Magic,0.27,440.0,-590.0,0.1851851851851852,0.855072463768116,0.08481481481481483,-0.12507246376811598,0.010409090909090913,0.0,963.2432640607764,0.0,4238.270361867416,0.19815614640927376,0.8018438535907262,0.2340780732046369,0.7659219267953631,0.048892888019451686,-0.08915053697275288,0.0060004908023872545,0.0,475.64868072074404,0.0,2092.854195171274,0,0,94462.61693588851,80105.30719554098
230,2022-04-01,Indiana Pacers,0.11,Boston Celtics,0.89,-1350.0,810.0,0.9310344827586208,0.10989010989010987,-0.04103448275862065,0.00010989010989011228,0.0,1.234567901234569e-05,0.0,1.1424525208548757,9.253865418924493,1.0321498925560233,-0.032149892556023296,0.9610749462780116,0.03892505372198835,0.03004046351939105,-0.07096505616812154,0.043558672103116966,0.0,3452.8217111094145,0.0,255.76457119328998,0,1,94461.47448336764,80361.07176673425
231,2022-04-01,Detroit Pistons,0.68,Oklahoma City Thunder,0.32,172.0,-205.0,0.36764705882352944,0.6721311475409836,-0.04764705882352943,0.007868852459016473,0.0,0.0024000000000000137,0.0,222.09277005418892,108.33793661179944,0.4701674797504417,0.5298325202495584,0.3950837398752208,0.6049162601247793,0.02743668105169139,-0.0672148874162043,0.004338823980267476,0.0,343.931183307989,0.0,591.5616352897409,1,0,94569.81241997944,80017.14058342628
232,2022-04-01,Los Angeles Clippers,0.2,Milwaukee Bucks,0.8,-340.0,275.0,0.7727272727272727,0.26666666666666666,0.027272727272727337,-0.06666666666666665,0.012000000000000023,0.0,1110.4638502709402,0.0,326.60701478557064,0.8501904967112033,0.14980950328879672,0.8250952483556017,0.17490475164439834,0.05236797562832896,-0.0917619150222683,0.02304190927646474,0.0,1826.4928835949925,0.0,537.2037892926448,0,0,93459.34856970851,78190.64769983129
233,2022-04-01,Phoenix Suns,0.45,Memphis Grizzlies,0.55,240.0,-295.0,0.29411764705882354,0.7468354430379747,0.2558823529411765,-0.29683544303797466,0.03625,0.0,3354.5262143601262,0.0,8050.862914464303,0.4424036601392789,0.5575963398607211,0.4962018300696394,0.5037981699303605,0.20208418301081602,-0.2430372731076141,0.02862859259319892,0.0,2269.3397500799833,0.0,5446.415400191961,1,1,101510.21148417283,83637.06310002324
234,2022-04-01,Sacramento Kings,0.42,Houston Rockets,0.58,120.0,-142.0,0.4545454545454545,0.5867768595041323,0.12545454545454546,-0.1667768595041323,0.023,0.0,2128.389046352631,0.0,2554.066855623157,0.3967440197722877,0.6032559802277123,0.4883720098861438,0.5116279901138562,0.03382655534068929,-0.0751488693902761,0.006201535145793034,0.0,491.5851232312937,0.0,589.9021478775527,0,0,99381.82243782016,83145.47797679194
235,2022-04-01,Portland Trailblazers,0.04,San Antonio Spurs,0.96,-1600.0,900.0,0.9411764705882352,0.1,0.0188235294117648,-0.06000000000000001,0.03199999999999994,0.0,2961.236934055829,0.0,185.0773083784893,1.10006378474903,-0.10006378474903,1.0300318923745149,-0.030031892374515007,0.0888554217862797,-0.13003189237451498,0.15105421703667524,0.0,11973.810379346802,0.0,748.3631487091751,1,1,99566.89974619867,83893.84112550112
236,2022-04-01,Minnesota Timberwolves,0.33,Denver Nuggets,0.67,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.08322314049586776,-0.12454545454545453,0.02014,0.0,1863.7284953713915,0.0,1312.484855895346,0.6277174124087849,0.3722825875912151,0.6488587062043925,0.35114129379560755,0.06208184670026017,-0.10340416074984696,0.01502380690146297,0.0,1190.9115716402835,0.0,838.670120873439,0,0,97703.17125082726,82702.92955386083
237,2022-04-01,New Orleans Pelicans,0.66,Los Angeles Lakers,0.34,108.0,-126.0,0.4807692307692308,0.5575221238938053,-0.14076923076923076,0.10247787610619474,0.0,0.02316000000000001,0.0,2143.1952310229112,1700.9485960499294,0.4069217896151771,0.5930782103848229,0.3734608948075886,0.6265391051924114,-0.1073083359616422,0.06901698129860613,0.0,0.015597837773484976,0.0,1236.414020683555,981.2809687964723,1,1,99404.1198468772,83684.2105226573
238,2022-04-02,Charlotte Hornets,0.24,Philadelphia 76ers,0.76,-240.0,198.0,0.7058823529411765,0.3355704697986577,0.054117647058823486,-0.09557046979865774,0.01840000000000001,0.0,1829.0358051825413,0.0,762.0982521593922,0.5616154107512269,0.4383845892487731,0.6608077053756134,0.3391922946243865,-0.04507464756556312,0.003621824825728815,0.0,0.0005451029283167674,0.0,45.61650820977734,90.32068625535912,1,0,100166.2180990366,83638.59401444753
239,2022-04-02,Cleveland Cavaliers,0.32,New York Knicks,0.68,-120.0,102.0,0.5454545454545454,0.4950495049504951,0.13454545454545466,-0.17504950495049504,0.02960000000000001,0.0,2942.361947467567,0.0,2451.968289556306,0.4054735292089899,0.5945264707910101,0.5427367646044949,0.457263235395505,-0.002717780850050477,-0.03778626955498998,0.0,0.0,0.0,0.0,0.0,0,-1,97223.85615156904,83638.59401444753
240,2022-04-02,Brooklyn Nets,0.32,Atlanta Hawks,0.68,110.0,-130.0,0.4761904761904761,0.5652173913043478,0.20380952380952394,-0.2452173913043477,0.03890909090909092,0.0,3867.7239358603138,0.0,4254.496329446346,0.6424704024126036,0.35752959758739644,0.6612352012063019,0.33876479879369825,0.18504472501582567,-0.2264525925106496,0.035326720230294,0.0,2956.2886928269395,0.0,3251.9175621096338,1,1,101478.35248101539,86890.51157655718
241,2022-04-02,Miami Heat,0.51,Chicago Bulls,0.49,112.0,-132.0,0.4716981132075472,0.5689655172413793,0.018301886792452808,-0.05896551724137933,0.0034642857142857192,0.0,344.3642723266822,0.0,385.6879850058841,0.4492586659799039,0.5507413340200962,0.4696293329899519,0.5303706670100481,-0.0020687802175952674,-0.03859485023133125,0.0,0.0,0.0,0.0,0.0,0,-1,101133.98820868874,86890.51157655718
242,2022-04-02,Utah Jazz,0.45,Golden State Warriors,0.55,102.0,-120.0,0.4950495049504951,0.5454545454545454,0.054950495049505,-0.0954545454545454,0.01088235294117648,0.0,1081.7507159807235,0.0,1103.385730300338,0.563245894517103,0.43675410548289695,0.5566229472585515,0.4433770527414485,0.0615734423080565,-0.10207749271309696,0.01219395622179158,0.0,1020.4415995684732,0.0,1040.8504315598427,1,1,102237.37393898904,87931.36200811701
243,2022-04-03,Dallas Mavericks,0.44,Milwaukee Bucks,0.56,-260.0,215.0,0.7222222222222221,0.31746031746031744,-0.16222222222222205,0.12253968253968255,0.0,0.01795348837209302,0.0,1835.5175042069657,3946.3626340449764,0.7448261501996605,0.2551738498003395,0.6524130750998303,0.3475869249001697,-0.06980914712239182,0.030126607439852293,0.0,0.004413898299327193,0.0,388.1200892251514,834.4581918340755,1,1,106183.73657303401,88765.82019995108
244,2022-04-03,Washington Wizards,0.1,Boston Celtics,0.9,-950.0,640.0,0.9047619047619048,0.13513513513513514,-0.004761904761904745,-0.03513513513513514,0.0,0.0,0.0,0.0,0.0,1.013265319232396,-0.013265319232395932,0.9566326596161979,0.043367340383802036,0.05187075485429327,-0.0917677947513331,0.05446429259700794,0.0,4789.1194288635115,0.0,504.1178346172117,-1,1,106183.73657303401,89269.93803456829
245,2022-04-03,Denver Nuggets,0.53,Los Angeles Lakers,0.47,126.0,-148.0,0.4424778761061947,0.5967741935483871,0.027522123893805258,-0.0667741935483871,0.004936507936507932,0.0,504.6956078575485,0.0,635.9164659005111,0.3112542531605349,0.6887457468394651,0.3906271265802673,0.6093728734197326,-0.05185074952592728,0.012598679871345442,0.0,0.0031244726080936745,0.0,274.7391319867304,185.6345486396827,0,1,105679.04096517646,89455.57258320798
246,2022-04-03,Detroit Pistons,0.27,Indiana Pacers,0.73,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.1432231404958677,-0.1845454545454545,0.03466,0.0,3543.54738072536,0.0,2495.4559019192675,0.5796303029329407,0.4203696970670593,0.6548151514664704,0.34518484853352965,0.06803829196233813,-0.10936060601192488,0.01646526665488584,0.0,1447.8133227909445,0.0,1019.5868470358763,0,0,102135.4935844511,88007.75926041703
